db_index,method,ratio,result,time,error,timeperformance,lam_1,lam_01,lam_001
69,randomEdge,0.2,44010.0,8.39,81246.8014128,0.310740740741,81247.1121536,81246.8324869,81246.8045202
69,randomEdge,0.3,147533.0,10.41,47309.1511736,0.385555555556,47309.5367291,47309.1897291,47309.1550291
69,randomEdge,0.4,348457.0,11.1,31635.9985312,0.411111111111,31636.4096423,31636.0396423,31636.0026423
69,randomEdge,0.5,679667.0,11.88,27090.9137722,0.44,27091.3537722,27090.9577722,27090.9181722
69,randomEdge,0.6,1174876.0,12.1,34443.0944758,0.448148148148,34443.542624,34443.1392906,34443.0989573
69,randomEdge,0.7,1856896.0,11.72,12774.8856456,0.434074074074,12775.3197197,12774.929053,12774.8899864
69,randomEdge,0.8,2768188.0,14.87,9706.80065003,0.550740740741,9707.35139077,9706.8557241,9706.80615743
69,randomEdge,0.9,3940409.0,15.38,11574.8587825,0.56962962963,11575.4284121,11574.9157454,11574.8644787
70,randomEdge,0.1,5572.0,15.12,5232.31238459,0.219130434783,5232.53151502,5232.33429763,5232.31457589
70,randomEdge,0.2,44830.0,18.12,17816.294418,0.262608695652,17816.5570267,17816.3206789,17816.2970441
70,randomEdge,0.3,150297.0,21.92,16195.547661,0.31768115942,16195.8653421,16195.5794291,16195.5508378
70,randomEdge,0.4,355431.0,25.3,25228.074193,0.366666666667,25228.4408597,25228.1108597,25228.0778597
70,randomEdge,0.5,696060.0,28.69,7628.5406276,0.415797101449,7628.9564247,7628.58220731,7628.54478557
70,randomEdge,0.6,1200112.0,34.64,14414.8128028,0.502028985507,14415.3148317,14414.8630057,14414.817823
70,randomEdge,0.7,1905804.0,39.19,10300.3538491,0.567971014493,10300.9218201,10300.4106462,10300.3595288
70,randomEdge,0.8,2847477.0,42.39,1007.99567351,0.614347826087,1008.61002134,1008.05710829,1008.00181699
70,randomEdge,0.9,4051602.0,43.86,1377.9280649,0.635652173913,1378.56371708,1377.99163012,1377.93442143
71,randomEdge,0.1,5558.0,14.56,40245.3291038,0.242666666667,40245.5717705,40245.3533705,40245.3315305
71,randomEdge,0.2,44070.0,18.52,17233.0161722,0.308666666667,17233.3248388,17233.0470388,17233.0192588
71,randomEdge,0.3,148375.0,22.37,27600.8743035,0.372833333333,27601.2471369,27600.9115869,27600.8780319
71,randomEdge,0.4,352556.0,25.31,10533.6179151,0.421833333333,10534.0397484,10533.6600984,10533.6221334
71,randomEdge,0.5,688561.0,42.1,7968.77728081,0.701666666667,7969.47894748,7968.84744748,7968.78429748
71,randomEdge,0.6,1186906.0,36.03,15958.8401636,0.6005,15959.4406636,15958.9002136,15958.8461686
71,randomEdge,0.7,1885335.0,33.87,10428.0226514,0.5645,10428.5871514,10428.0791014,10428.0282964
71,randomEdge,0.8,2815357.0,35.39,4233.41348794,0.589833333333,4234.00332127,4233.47247127,4233.41938627
71,randomEdge,0.1,5447.0,14.76,70305.5848096,0.246,70305.8308096,70305.6094096,70305.5872696
71,randomEdge,0.2,43932.0,16.37,34386.8357267,0.272833333333,34387.10856,34386.86301,34386.838455
71,randomEdge,0.3,149463.0,19.62,12492.2804244,0.327,12492.6074244,12492.3131244,12492.2836944
71,randomEdge,0.4,353256.0,22.03,356.323165057,0.367166666667,356.690331724,356.359881724,356.326836724
71,randomEdge,0.5,687955.0,24.95,12798.129116,0.415833333333,12798.5449493,12798.1706993,12798.1332743
71,randomEdge,0.6,1188442.0,27.89,8867.95102035,0.464833333333,8868.41585368,8867.99750368,8867.95566868
71,randomEdge,0.7,1884162.0,32.98,13840.5288073,0.549666666667,13841.078474,13840.583774,13840.534304
71,randomEdge,0.8,2814111.0,39.45,6663.59520016,0.6575,6664.25270016,6663.66095016,6663.60177516
71,randomEdge,0.9,4005414.0,39.15,5264.31407926,0.6525,5264.96657926,5264.37932926,5264.32060426
72,randomEdge,0.1,5608.0,14.83,44975.0380738,0.235396825397,44975.2734706,44975.0616135,44975.0404278
72,randomEdge,0.2,44397.0,20.68,21653.9220103,0.328253968254,21654.2502643,21653.9548357,21653.9252929
72,randomEdge,0.3,149234.0,21.64,41014.444238,0.343492063492,41014.7877301,41014.4785872,41014.4476729
72,randomEdge,0.4,356415.0,24.95,4433.07155398,0.396031746032,4433.46758573,4433.11115716,4433.0755143
72,randomEdge,0.5,694283.0,27.88,7436.85780759,0.44253968254,7437.30034727,7436.90206156,7436.86223299
72,randomEdge,0.6,1198394.0,32.24,7992.8984461,0.511746031746,7993.41019213,7992.9496207,7992.90356356
72,randomEdge,0.7,1901958.0,36.25,7136.18477461,0.575396825397,7136.76017144,7136.24231429,7136.19052858
72,randomEdge,0.8,2838130.0,42.39,4885.25928844,0.672857142857,4885.93214558,4885.32657415,4885.26601701
72,randomEdge,0.9,4039873.0,46.77,3101.23209544,0.742380952381,3101.97447639,3101.30633354,3101.23951925
73,randomEdge,0.1,5609.0,13.59,44580.9922532,0.316046511628,44581.3082997,44581.0238579,44580.9954137
73,randomEdge,0.2,44635.0,16.45,6540.20156923,0.382558139535,6540.58412737,6540.23982504,6540.20539481
73,randomEdge,0.3,150388.0,19.82,120.832008357,0.460930232558,121.29293859,120.87810138,120.836617659
73,randomEdge,0.4,357350.0,21.34,17588.9214253,0.496279069767,17589.4177044,17588.9710533,17588.9263881
73,randomEdge,0.5,694638.0,23.84,5997.78206257,0.554418604651,5998.33648118,5997.83750443,5997.78760676
73,randomEdge,0.6,1198086.0,27.81,10804.7694462,0.646744186047,10805.4161904,10804.8341206,10804.7759136
73,randomEdge,0.7,1902006.0,32.09,8386.54257897,0.746279069767,8387.28885804,8386.61720688,8386.55004176
73,randomEdge,0.8,2840700.0,34.52,1262.76570864,0.802790697674,1263.56849934,1262.84598771,1262.77373655
73,randomEdge,0.9,4045227.0,40.87,2847.2052632,0.950465116279,2848.15572832,2847.30030971,2847.21476785
74,randomEdge,0.1,5656.0,16.07,94765.838685,0.286964285714,94766.1256493,94765.8673814,94765.8415546
74,randomEdge,0.2,44298.0,18.19,31974.9229951,0.324821428571,31975.2478165,31974.9554772,31974.9262433
74,randomEdge,0.3,149570.0,23.95,26647.7346897,0.427678571429,26648.1623682,26647.7774575,26647.7389665
74,randomEdge,0.4,355192.0,29.02,12608.2112189,0.518214285714,12608.7294332,12608.2630404,12608.2164011
74,randomEdge,0.5,693712.0,34.85,10002.286682,0.622321428571,10002.9090034,10002.3489141,10002.2929052
74,randomEdge,0.6,1197165.0,38.62,11681.5330536,0.689642857143,11682.2226964,11681.6020179,11681.53995
74,randomEdge,0.7,1900638.0,41.39,8991.34515465,0.739107142857,8992.08426179,8991.41906536,8991.35254572
74,randomEdge,0.8,2839585.0,43.79,62.446775361,0.781964285714,63.2287396467,62.5249717895,62.4545950038
74,randomEdge,0.9,4037479.0,48.89,4397.55802682,0.873035714286,4398.43106253,4397.64533039,4397.56675717
75,randomEdge,0.1,5638.0,17.18,36647.6634558,0.264307692308,36647.9277635,36647.6898866,36647.6660989
75,randomEdge,0.1,5638.0,17.18,36647.6634558,17.18,36664.8434558,36649.3814558,36647.8352558
75,randomEdge,0.2,44691.0,20.62,23314.8281768,0.317230769231,23315.1454075,23314.8598998,23314.8313491
75,randomEdge,0.2,44691.0,20.62,23314.8281768,20.62,23335.4481768,23316.8901768,23315.0343768
75,randomEdge,0.3,150890.0,25.47,18196.3043212,0.391846153846,18196.6961674,18196.3435058,18196.3082397
75,randomEdge,0.3,150890.0,25.47,18196.3043212,25.47,18221.7743212,18198.8513212,18196.5590212
75,randomEdge,0.4,356334.0,31.09,35033.0501996,0.478307692308,35033.5285073,35033.0980303,35033.0549827
75,randomEdge,0.4,356334.0,31.09,35033.0501996,31.09,35064.1401996,35036.1591996,35033.3610996
75,randomEdge,0.5,697037.0,38.08,23695.6054082,0.585846153846,23696.1912544,23695.6639928,23695.6112667
75,randomEdge,0.5,697037.0,38.08,23695.6054082,38.08,23733.6854082,23699.4134082,23695.9862082
75,randomEdge,0.6,1206860.0,35.22,7115.91180085,0.541846153846,7116.453647,7115.96598546,7115.91721931
75,randomEdge,0.6,1206860.0,35.22,7115.91180085,35.22,7151.13180085,7119.43380085,7116.26400085
75,randomEdge,0.7,1916490.0,48.88,3065.51004528,0.752,3066.26204528,3065.58524528,3065.51756528
75,randomEdge,0.7,1916490.0,48.88,3065.51004528,48.88,3114.39004528,3070.39804528,3065.99884528
75,randomEdge,0.8,2857320.0,49.04,5663.34030155,0.754461538462,5664.09476309,5663.4157477,5663.34784616
75,randomEdge,0.8,2857320.0,49.04,5663.34030155,49.04,5712.38030155,5668.24430155,5663.83070155
75,randomEdge,0.9,4067997.0,52.06,2759.19095342,0.800923076923,2759.99187649,2759.27104572,2759.19896265
75,randomEdge,0.9,4067997.0,52.06,2759.19095342,52.06,2811.25095342,2764.39695342,2759.71155342
76,randomEdge,0.1,5576.0,14.66,21762.495667,0.266545454545,21762.7622124,21762.5223215,21762.4983324
76,randomEdge,0.2,44361.0,16.01,60995.8314593,0.291090909091,60996.1225502,60995.8605684,60995.8343702
76,randomEdge,0.3,151218.0,18.44,2770.39738118,0.335272727273,2770.7326539,2770.43090845,2770.4007339
76,randomEdge,0.4,357547.0,25.88,12823.3380135,0.470545454545,12823.808559,12823.3850681,12823.342719
76,randomEdge,0.5,699364.0,30.32,1812.21313031,0.551272727273,1812.76440303,1812.26825758,1812.21864303
76,randomEdge,0.6,1206336.0,29.02,6195.93908671,0.527636363636,6196.46672307,6195.99185034,6195.94436307
76,randomEdge,0.7,1915008.0,33.43,4037.96283559,0.607818181818,4038.57065377,4038.02361741,4037.96891377
76,randomEdge,0.8,2855788.0,36.57,5312.33258336,0.664909090909,5312.99749245,5312.39907427,5312.33923245
76,randomEdge,0.9,4064699.0,38.59,3940.58064501,0.701636363636,3941.28228137,3940.65080865,3940.58766137
77,randomEdge,0.1,5806.0,8.74,192828.965595,0.3496,192829.315195,192829.000555,192828.969091
77,randomEdge,0.2,45124.0,8.83,19369.3882516,0.3532,19369.7414516,19369.4235716,19369.3917836
77,randomEdge,0.3,154353.0,9.38,98277.3747439,0.3752,98277.7499439,98277.4122639,98277.3784959
77,randomEdge,0.4,363016.0,9.92,57780.21594,0.3968,57780.61274,57780.25562,57780.219908
77,randomEdge,0.5,709305.0,11.24,62931.8769576,0.4496,62932.3265576,62931.9219176,62931.8814536
77,randomEdge,0.6,1217283.0,11.99,29862.4954521,0.4796,29862.9750521,29862.5434121,29862.5002481
77,randomEdge,0.7,1931709.0,12.31,30070.7936091,0.4924,30071.2860091,30070.8428491,30070.7985331
77,randomEdge,0.8,2877594.0,13.52,22739.7977672,0.5408,22740.3385672,22739.8518472,22739.8031752
77,randomEdge,0.9,4085945.0,13.6,10702.1590116,0.544,10702.7030116,10702.2134116,10702.1644516
78,randomEdge,0.1,5595.0,10.14,45735.6337416,0.289714285714,45735.9234559,45735.662713,45735.6366387
78,randomEdge,0.2,44289.0,11.01,21370.6503574,0.314571428571,21370.9649288,21370.6818145,21370.6535031
78,randomEdge,0.3,149537.0,13.04,16140.7954489,0.372571428571,16141.1680203,16140.832706,16140.7991746
78,randomEdge,0.4,355853.0,13.9,9398.00457248,0.397142857143,9398.40171533,9398.04428676,9398.00854391
78,randomEdge,0.5,693585.0,14.76,708.621431783,0.421714285714,709.043146069,708.663603211,708.625648926
78,randomEdge,0.6,1197296.0,16.36,646.223767873,0.467428571429,646.691196444,646.27051073,646.228442159
78,randomEdge,0.7,1899016.0,16.95,1987.08768224,0.484285714286,1987.57196796,1987.13611081,1987.0925251
78,randomEdge,0.8,2834846.0,20.02,2417.67109442,0.572,2418.24309442,2417.72829442,2417.67681442
78,randomEdge,0.9,4033854.0,21.86,2356.85112054,0.624571428571,2357.47569197,2356.91357768,2356.85736625
79,randomEdge,0.1,5574.0,11.82,18571.5959742,0.24625,18571.8422242,18571.6205992,18571.5984367
79,randomEdge,0.2,43996.0,14.12,64040.4411507,0.294166666667,64040.7353173,64040.4705673,64040.4440923
79,randomEdge,0.3,150006.0,15.42,5106.99253767,0.32125,5107.31378767,5107.02466267,5106.99575017
79,randomEdge,0.4,354509.0,18.02,17759.6823014,0.375416666667,17760.0577181,17759.7198431,17759.6860556
79,randomEdge,0.5,693775.0,20.19,4026.22535257,0.420625,4026.64597757,4026.26741507,4026.22955882
79,randomEdge,0.6,1194830.0,22.55,16986.9771614,0.469791666667,16987.4469531,16987.0241406,16986.9818593
79,randomEdge,0.7,1901124.0,25.59,2103.46792382,0.533125,2104.00104882,2103.52123632,2103.47325507
79,randomEdge,0.8,2834367.0,29.37,4765.56409029,0.611875,4766.17596529,4765.62527779,4765.57020904
79,randomEdge,0.9,4036644.0,32.13,68.0472301152,0.669375,68.7166051152,68.1141676152,68.0539238652
80,randomEdge,0.1,5498.0,8.91,146243.07834,0.30724137931,146243.385581,146243.109064,146243.081412
80,randomEdge,0.2,42536.0,9.53,42158.879916,0.328620689655,42159.2085367,42158.9127781,42158.8832022
80,randomEdge,0.3,144979.0,9.63,13010.4184758,0.332068965517,13010.7505448,13010.4516827,13010.4217965
80,randomEdge,0.4,344471.0,10.98,29442.562609,0.378620689655,29442.9412296,29442.600471,29442.5663952
80,randomEdge,0.5,676114.0,12.26,58593.2486396,0.42275862069,58593.6713983,58593.2909155,58593.2528672
80,randomEdge,0.6,1157355.0,12.85,13375.0237208,0.443103448276,13375.4668243,13375.0680312,13375.0281519
80,randomEdge,0.7,1836282.0,13.89,12621.381044,0.478965517241,12621.8600095,12621.4289406,12621.3858337
80,randomEdge,0.8,2737104.0,15.02,8897.98336038,0.517931034483,8898.50129141,8898.03515348,8897.98853969
80,randomEdge,0.9,3892448.0,13.91,5654.31784899,0.479655172414,5654.79750417,5654.36581451,5654.32264555
81,randomEdge,0.1,5479.0,11.19,2786.05106877,0.310833333333,2786.3619021,2786.0821521,2786.0541771
81,randomEdge,0.2,44089.0,12.83,20777.7415926,0.356388888889,20778.0979815,20777.7772315,20777.7451565
81,randomEdge,0.3,149671.0,13.54,55806.14824,0.376111111111,55806.5243511,55806.1858511,55806.1520011
81,randomEdge,0.4,351449.0,15.24,7893.71811954,0.423333333333,7894.14145287,7893.76045287,7893.72235287
81,randomEdge,0.5,684825.0,17.38,2092.81103683,0.482777777778,2093.29381461,2092.85931461,2092.81586461
81,randomEdge,0.6,1185537.0,20.57,13370.2202288,0.571388888889,13370.7916177,13370.2773677,13370.2259427
81,randomEdge,0.7,1875675.0,20.81,2882.01452352,0.578055555556,2882.59257907,2882.07232907,2882.02030407
81,randomEdge,0.8,2797594.0,23.18,3229.13078674,0.643888888889,3229.77467563,3229.19517563,3229.13722563
81,randomEdge,0.9,3986815.0,25.1,4892.04557084,0.697222222222,4892.74279307,4892.11529307,4892.05254307
82,randomEdge,0.1,5581.0,13.4,58785.27523,0.239285714286,58785.5145157,58785.2991586,58785.2776229
82,randomEdge,0.2,44018.0,15.37,28063.7742652,0.274464285714,28064.0487295,28063.8017116,28063.7770098
82,randomEdge,0.3,148791.0,18.66,16638.1386723,0.333214285714,16638.4718866,16638.1719937,16638.1420044
82,randomEdge,0.4,353040.0,22.0,7371.00151111,0.392857142857,7371.39436825,7371.04079682,7371.00543968
82,randomEdge,0.5,688536.0,24.41,12535.0079671,0.435892857143,12535.4438599,12535.0515564,12535.012326
82,randomEdge,0.6,1192135.0,27.34,3813.65158784,0.488214285714,3814.13980212,3813.70040927,3813.65646998
82,randomEdge,0.7,1889735.0,31.66,1994.48805129,0.565357142857,1995.05340843,1994.544587,1994.49370486
82,randomEdge,0.8,2820991.0,35.1,2388.06465548,0.626785714286,2388.69144119,2388.12733405,2388.07092334
82,randomEdge,0.9,4010925.0,39.55,2077.68533748,0.70625,2078.39158748,2077.75596248,2077.69239998
83,randomEdge,0.1,5581.0,13.77,35724.27523,0.245892857143,35724.5211229,35724.2998193,35724.2776889
83,randomEdge,0.2,44118.0,13.78,38694.4702401,0.246071428571,38694.7163116,38694.4948473,38694.4727009
83,randomEdge,0.3,149303.0,15.54,20831.7717415,0.2775,20832.0492415,20831.7994915,20831.7745165
83,randomEdge,0.4,353978.0,19.91,15839.4804637,0.355535714286,15839.8359994,15839.5160173,15839.484019
83,randomEdge,0.5,692889.0,24.42,905.960873943,0.436071428571,906.396945371,906.004481086,905.965234657
83,randomEdge,0.6,1195906.0,27.09,1838.66158966,0.48375,1839.14533966,1838.70996466,1838.66642716
83,randomEdge,0.7,1893611.0,28.94,13779.3807535,0.516785714286,13779.8975393,13779.4324321,13779.3859214
83,randomEdge,0.8,2828838.0,26.56,5368.25163998,0.474285714286,5368.7259257,5368.29906855,5368.25638284
83,randomEdge,0.9,4030566.0,38.09,1782.16788647,0.680178571429,1782.84806504,1782.23590433,1782.17468825
84,randomEdge,0.1,5577.0,13.58,8003.54148759,0.277142857143,8003.81863045,8003.56920188,8003.54425902
84,randomEdge,0.2,44799.0,15.86,6211.90017027,0.323673469388,6212.22384374,6211.93253761,6211.903407
84,randomEdge,0.3,150811.0,18.77,5005.48007812,0.38306122449,5005.86313934,5005.51838424,5005.48390873
84,randomEdge,0.4,357255.0,22.14,4602.99914982,0.451836734694,4603.45098655,4603.04433349,4603.00366818
84,randomEdge,0.5,695846.0,24.61,17084.9553021,0.502244897959,17085.457547,17085.0055266,17084.9603245
84,randomEdge,0.6,1203867.0,29.31,4830.98940884,0.598163265306,4831.5875721,4831.04922516,4830.99539047
84,randomEdge,0.7,1908512.0,31.43,10173.2066452,0.641428571429,10173.8480738,10173.2707881,10173.2130595
84,randomEdge,0.8,2850391.0,36.19,3075.56910093,0.738571428571,3076.30767236,3075.64295807,3075.57648665
84,randomEdge,0.9,4055223.0,39.79,4165.81979527,0.812040816327,4166.63183608,4165.90099935,4165.82791568
85,randomEdge,0.1,5543.0,14.43,54808.9835872,0.232741935484,54809.2163291,54809.0068614,54808.9859146
85,randomEdge,0.2,44495.0,21.23,44519.2240658,0.342419354839,44519.5664852,44519.2583077,44519.22749
85,randomEdge,0.3,150759.0,25.64,19864.697032,0.413548387097,19865.1105804,19864.7383869,19864.7011675
85,randomEdge,0.4,357445.0,30.19,14590.1579995,0.486935483871,14590.644935,14590.206693,14590.1628688
85,randomEdge,0.5,698127.0,34.53,11850.1474869,0.556935483871,11850.7044224,11850.2031804,11850.1530562
85,randomEdge,0.6,1204664.0,40.27,14094.6673729,0.649516129032,14095.316889,14094.7323245,14094.6738681
85,randomEdge,0.7,1915212.0,45.26,3624.48350413,0.73,3625.21350413,3624.55650413,3624.49080413
85,randomEdge,0.8,2855552.0,49.16,5952.62382259,0.792903225806,5953.41672582,5952.70311291,5952.63175162
85,randomEdge,0.9,4067403.0,51.21,414.354530375,0.825967741935,415.180498116,414.437127149,414.362790052
86,randomEdge,0.1,5377.0,11.64,215376.377368,0.352727272727,215376.730095,215376.41264,215376.380895
86,randomEdge,0.2,44832.0,13.39,2131.90049852,0.405757575758,2132.3062561,2131.94107428,2131.9045561
86,randomEdge,0.3,150481.0,14.76,25348.0876702,0.447272727273,25348.534943,25348.1323975,25348.092143
86,randomEdge,0.4,358331.0,14.23,3954.39599627,0.431212121212,3954.82720839,3954.43911748,3954.40030839
86,randomEdge,0.5,699504.0,18.38,3884.4787128,0.55696969697,3885.0356825,3884.53440977,3884.4842825
86,randomEdge,0.6,1203674.0,20.2,13903.967016,0.612121212121,13904.5791372,13904.0282282,13903.9731372
86,randomEdge,0.7,1912969.0,22.22,5388.84693779,0.673333333333,5389.52027112,5388.91427112,5388.85367112
86,randomEdge,0.8,2854751.0,24.77,2753.88349474,0.750606060606,2754.6341008,2753.95855534,2753.8910008
86,randomEdge,0.9,4064874.0,27.02,880.282361669,0.818787878788,881.101149547,880.364240456,880.290549547
87,randomEdge,0.1,5521.0,8.99,89280.024466,0.31,89280.334466,89280.055466,89280.027566
87,randomEdge,0.2,43201.0,9.4,39367.3581496,0.324137931034,39367.6822875,39367.3905634,39367.361391
87,randomEdge,0.3,147469.0,10.31,24897.7303072,0.355517241379,24898.0858244,24897.7658589,24897.7338624
87,randomEdge,0.4,348149.0,10.89,6791.42445589,0.375517241379,6791.79997314,6791.46200762,6791.42821107
87,randomEdge,0.5,680689.0,12.49,15182.4642268,0.430689655172,15182.8949165,15182.5072958,15182.4685337
87,randomEdge,0.6,1177930.0,13.85,28488.7764052,0.477586206897,28489.2539914,28488.8241639,28488.7811811
87,randomEdge,0.7,1863601.0,14.74,12228.1548488,0.508275862069,12228.6631246,12228.2056764,12228.1599315
87,randomEdge,0.8,2776804.0,16.16,6458.33165529,0.55724137931,6458.88889667,6458.38737943,6458.33722771
87,randomEdge,0.9,3946542.0,17.03,71.9708177466,0.58724137931,72.5580591259,72.0295418845,71.9766901604
88,randomEdge,0.1,5596.0,13.99,25077.587921,0.241206896552,25077.8291279,25077.6120417,25077.5903331
88,randomEdge,0.2,44328.0,14.97,38176.8317876,0.258103448276,38177.089891,38176.8575979,38176.8343686
0,randomWalk,0.1,863.0,7.23,522957.922925,0.258214285714,522958.18114,522957.948747,522957.925508
0,randomWalk,0.2,3915.0,14.51,857732.386448,0.518214285714,857732.904662,857732.438269,857732.39163
